ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
20207524765,True,False,"{'pos': ['sản phẩm bao bì đẹp', 'đóng gói cẩn thận', 'giao hàng nhanh chóng', 'shipper thân thiện', 'giá thành lại rẻ'], 'neg': []}","{'pos': ['bao bì đẹp', 'đóng gói cẩn thận', 'giao hàng nhanh', 'giá thành rẻ'], 'neg': []}","{'pos': ['sản phẩm bao bì đẹp', 'đóng gói cẩn thận', 'giao hàng nhanh chóng', 'shipper thân thiện', 'giá thành lại rẻ'], 'neg': []}","{'pos': ['sản phẩm bao bì đẹp', 'đóng gói cẩn thận', 'giao hàng nhanh chóng', 'shipper thân thiện', 'giá thành lại rẻ'], 'neg': []}",1.0
20208292736,False,True,{},{},{},{},0.5
20209609320,False,True,{},{},{},{},0.5
20210605096,False,True,{},{},{},{},0.5
20268889085,False,True,{},{},{},{},0.5
20273690044,True,False,"{'pos': ['hài lòng', 'tốt', 'giống mô tả', 'hình ảnh', 'đóng gói cẩn thận', 'giao hàng nhanh chóng', 'dịch vụ khách hàng nhiệt tình'], 'neg': []}","{'pos': ['chất lượng tốt', 'đóng gói cẩn thận', 'giao hàng nhanh', 'dịch vụ tốt'], 'neg': []}","{'pos': ['hài lòng', 'tốt', 'giống mô tả', 'hình ảnh', 'đóng gói cẩn thận', 'giao hàng nhanh chóng', 'dịch vụ khách hàng nhiệt tình'], 'neg': []}","{'pos': ['hài lòng', 'tốt', 'giống mô tả', 'đóng gói cẩn thận', 'giao hàng nhanh chóng', 'dịch vụ khách hàng nhiệt tình'], 'neg': []}",1.0
20416975358,False,True,{},{},{},{},0.5
20423753140,False,True,{},{},{},{},0.5
20684582475,False,True,{},{},{},{},0.5
20772477405,False,True,{},{},{},{},0.5
20785790813,True,False,"{'pos': ['giao hàng nhanh chóng', 'đóng gói chắc chắn', 'hàng chính hãng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói chắc chắn', 'hàng chính hãng'], 'neg': []}","{'pos': ['giao hàng nhanh chóng', 'đóng gói chắc chắn', 'hàng chính hãng'], 'neg': []}","{'pos': ['giao hàng nhanh chóng', 'đóng gói chắc chắn', 'hàng chính hãng'], 'neg': []}",1.0
20818826192,False,True,{},{},{},{},0.5
21292598424,False,True,{},{},{},{},0.5
21339812040,True,False,"{'pos': ['giữ makeup', 'độ bền màu tốt', 'chất lượng tốt', 'đóng gói cẩn thận', 'thời gian giao hàng nhanh chóng', 'nhân viên giao hàng thân thiện'], 'neg': []}","{'pos': ['chất lượng tốt', 'đóng gói cẩn thận', 'giao hàng nhanh'], 'neg': []}","{'pos': ['giữ makeup', 'độ bền màu tốt', 'chất lượng tốt', 'đóng gói cẩn thận', 'thời gian giao hàng nhanh chóng', 'nhân viên giao hàng thân thiện'], 'neg': []}","{'pos': ['giữ makeup', 'độ bền màu tốt', 'chất lượng tốt', 'đóng gói cẩn thận', 'thời gian giao hàng nhanh chóng', 'nhân viên giao hàng thân thiện'], 'neg': []}",1.0
21390333238,False,True,{},{},{},{},0.5
21794538142,True,False,"{'pos': [], 'neg': ['khó sử dụng']}","{'pos': [], 'neg': ['khó sử dụng']}","{'pos': [], 'neg': ['khó sử dụng']}","{'pos': [], 'neg': ['khó sử dụng']}",0.0
21818044305,True,False,"{'pos': ['độ bền màu okie', 'giao hàng nhanh', 'sản phẩm khá ổn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'sản phẩm ổn'], 'neg': []}","{'pos': ['độ bền màu okie', 'giao hàng nhanh', 'sản phẩm khá ổn'], 'neg': []}","{'pos': ['độ bền màu okie', 'giao hàng nhanh', 'sản phẩm khá ổn'], 'neg': []}",1.0
22668792618,True,False,"{'pos': ['sản phẩm nhìn đẹp', 'quà tặng kèm xịn', 'gương to', 'bông mút mềm'], 'neg': []}","{'pos': ['sản phẩm đẹp', 'chắc chắn', 'quà tặng kèm xịn'], 'neg': []}","{'pos': ['sản phẩm nhìn đẹp', 'quà tặng kèm xịn', 'gương to', 'bông mút mềm'], 'neg': []}","{'pos': ['sản phẩm nhìn đẹp', 'quà tặng kèm xịn', 'gương to', 'bông mút mềm'], 'neg': []}",1.0
22939753992,False,True,{},{},{},{},0.5
22940704270,False,True,{},{},{},{},0.5
22942171880,True,False,"{'pos': ['dùng oke', 'da dc cấp ẩm'], 'neg': []}","{'pos': ['cấp ẩm tốt'], 'neg': []}","{'pos': ['dùng oke', 'da dc cấp ẩm'], 'neg': []}","{'pos': ['dùng oke', 'da dc cấp ẩm'], 'neg': []}",1.0
23203443938,False,True,{},{},{},{},0.5
23210817156,False,True,{},{},{},{},0.5
23233595795,False,True,{},{},{},{},0.5
23258087417,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'bao bì đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'bao bì đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'bao bì đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'bao bì đẹp'], 'neg': []}",1.0
23797068298,False,True,{},{},{},{},0.5
23866673358,False,True,{},{},{},{},0.5
23935135021,True,False,"{'pos': ['nhanh', 'đúng', 'cẩn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn'], 'neg': []}","{'pos': ['nhanh', 'đúng', 'cẩn'], 'neg': []}","{'pos': ['nhanh', 'đúng', 'cẩn'], 'neg': []}",1.0
24382135361,True,True,"{'pos': ['xinh', 'đẹp', 'tuyệt', 'vời'], 'neg': []}","{'pos': ['xinh đẹp', 'tuyệt vời'], 'neg': []}","{'pos': ['xinh', 'đẹp', 'tuyệt', 'vời'], 'neg': []}","{'pos': ['xinh', 'đẹp', 'tuyệt', 'vời'], 'neg': []}",0.8
24412069560,False,False,{},{},{},{},0.5
24414166552,False,False,{},{},{},{},0.5
24626837095,True,False,"{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}",0.5
24628855276,True,False,"{'pos': ['nhanh', 'chuan', 'ủng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'hàng chuẩn'], 'neg': []}","{'pos': ['nhanh', 'chuan', 'ủng'], 'neg': []}","{'pos': ['nhanh', 'chuẩn', 'ủng hộ'], 'neg': []}",1.0
24632531182,True,False,"{'pos': ['ok', 'dịu', 'ủng'], 'neg': []}","{'pos': ['dùng dịu', 'ok'], 'neg': []}","{'pos': ['ok', 'dịu', 'ủng'], 'neg': []}","{'pos': ['dịu', 'ủng hộ'], 'neg': []}",1.0
24634173162,True,False,"{'pos': ['chất', 'lẫn'], 'neg': []}","{'pos': ['chất lượng', 'hợp lý'], 'neg': []}","{'pos': ['chất', 'lẫn'], 'neg': []}","{'pos': ['chất lượng', 'hợp lý'], 'neg': []}",1.0
24926109842,True,False,"{'pos': ['đẹp', 'mê', 'uy', 'tín'], 'neg': []}","{'pos': ['đẹp', 'uy tín'], 'neg': []}","{'pos': ['đẹp', 'mê', 'uy', 'tín'], 'neg': []}","{'pos': ['đẹp', 'mê', 'uy tín'], 'neg': []}",1.0
25490409727,False,False,{},{},{},{},0.5
25503887817,False,False,{},{},{},{},0.5
25504124767,True,False,"{'pos': ['siêu', 'nịnh', 'ưng'], 'neg': []}","{'pos': ['siêu nịnh', 'dùng tốt'], 'neg': []}","{'pos': ['siêu', 'nịnh', 'ưng'], 'neg': []}","{'pos': ['siêu', 'nịnh', 'ưng'], 'neg': []}",1.0
25509751668,False,False,{},{},{},{},0.5
25518527897,True,False,"{'pos': ['nhanh', 'tốt', 'dịu', 'thông', 'thoáng', 'làm', 'dưỡng', 'mềm', 'rạng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt'], 'neg': []}","{'pos': ['nhanh', 'tốt', 'dịu', 'thông', 'thoáng', 'làm', 'dưỡng', 'mềm', 'rạng'], 'neg': []}","{'pos': ['nhanh', 'tốt', 'dịu', 'thông', 'thoáng', 'dưỡng', 'mềm', 'rạng'], 'neg': []}",1.0
25518672586,True,False,"{'pos': ['nhanh', 'cẩn', 'ổn', 'mịn', 'lì', 'dễ'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'mịn'], 'neg': []}","{'pos': ['nhanh', 'cẩn', 'ổn', 'mịn', 'lì', 'dễ'], 'neg': []}","{'pos': ['nhanh', 'cẩn', 'ổn', 'mịn', 'lì', 'dễ'], 'neg': []}",1.0
25519780246,True,False,"{'pos': ['chắc', 'chuẩn'], 'neg': []}","{'pos': ['đóng gói chắc chắn'], 'neg': []}","{'pos': ['chắc', 'chuẩn'], 'neg': []}","{'pos': ['chắc', 'chuẩn'], 'neg': []}",1.0
25599318638,False,False,{},{},{},{},0.5
25779990169,True,False,"{'pos': ['kỹ', 'nhanh', 'ổn'], 'neg': []}","{'pos': ['đóng gói kỹ', 'giao hàng nhanh'], 'neg': []}","{'pos': ['kỹ', 'nhanh', 'ổn'], 'neg': []}","{'pos': ['kỹ', 'nhanh', 'ổn'], 'neg': []}",1.0
25837767029,True,False,"{'pos': [], 'neg': []}","{'pos': [], 'neg': ['nước']}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}",0.5
25839347490,True,False,"{'pos': ['nhanh', 'vui', 'thân', 'thiện', 'nhẹ', 'nhàng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'dưỡng ẩm'], 'neg': []}","{'pos': ['nhanh', 'vui', 'thân', 'thiện', 'nhẹ', 'nhàng'], 'neg': []}","{'pos': ['nhanh', 'vui', 'thân thiện', 'nhẹ nhàng'], 'neg': []}",1.0
25841326872,False,False,{},{},{},{},0.5
26176761293,False,False,{},{},{},{},0.5
26262538576,False,False,{},{},{},{},0.5
26308489803,True,False,"{'pos': ['đóng gói kỹ', 'mịn', 'siu tốt', 'thân thiện', 'nhiệt tình'], 'neg': []}","{'pos': ['đóng gói kỹ', 'mịn', 'shipper thân thiện'], 'neg': []}","{'pos': ['đóng gói kỹ', 'mịn', 'siu tốt', 'thân thiện', 'nhiệt tình'], 'neg': []}","{'pos': ['đóng gói kỹ', 'mịn', 'siu tốt', 'thân thiện', 'nhiệt tình'], 'neg': []}",1.0
26384211234,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'màu rất xinh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'màu xinh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'màu rất xinh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'màu rất xinh'], 'neg': []}",1.0
26519872987,False,False,{},{},{},{},0.5
26520197209,True,False,"{'pos': [], 'neg': []}","{'pos': ['mát', 'mùi thơm'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['mát', 'mùi thơm'], 'neg': []}",1.0
26531508178,True,False,"{'pos': ['vỏ son in đẹp', 'mùi sữa khá ngọt'], 'neg': []}","{'pos': ['vỏ son đẹp', 'mùi sữa ngọt'], 'neg': ['không thích mùi']}","{'pos': ['vỏ son in đẹp', 'mùi sữa khá ngọt'], 'neg': []}","{'pos': ['vỏ son in đẹp', 'mùi sữa khá ngọt'], 'neg': []}",1.0
26573005961,False,False,{},{},{},{},0.5
26672389678,True,False,"{'pos': ['đóng gói cẩn thận', 'tâm huyết', 'vận chuyển tốt', 'hộp không bị móp méo', 'thời gian giao hàng nhanh chóng', 'chất lượng sản phẩm vượt mong đợi', 'đóng gói chắc chắn', 'giao hàng nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'shipper thân thiện', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'tâm huyết', 'vận chuyển tốt', 'hộp không bị móp méo', 'thời gian giao hàng nhanh chóng', 'chất lượng sản phẩm vượt mong đợi', 'đóng gói chắc chắn', 'giao hàng nhanh'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'tâm huyết', 'vận chuyển tốt', 'hộp không bị móp méo', 'thời gian giao hàng nhanh chóng', 'chất lượng sản phẩm vượt mong đợi', 'đóng gói chắc chắn', 'giao hàng nhanh'], 'neg': []}",1.0
26676108590,True,False,"{'pos': ['chất lượng sản phẩm tuyệt vời', 'đóng gói chắc chắn', 'đáng tiền mua'], 'neg': []}","{'pos': ['chất lượng tốt', 'đóng gói chắc chắn'], 'neg': []}","{'pos': ['chất lượng sản phẩm tuyệt vời', 'đóng gói chắc chắn', 'đáng tiền mua'], 'neg': []}","{'pos': ['chất lượng sản phẩm tuyệt vời', 'đóng gói chắc chắn', 'đáng tiền mua'], 'neg': []}",1.0
26679711128,False,False,{},{},{},{},0.5
26704118375,False,False,{},{},{},{},0.5
26938401940,False,False,{},{},{},{},0.5
27321786180,True,True,"{'pos': [], 'neg': ['hok bt']}","{'pos': ['hương thơm', 'bao bì đẹp'], 'neg': []}","{'pos': [], 'neg': ['hok bt']}","{'pos': ['hương thơm', 'bao bì đẹp'], 'neg': []}",0.8
27548630798,True,False,"{'pos': ['giao hàng nhanh', 'nhân viên thân thiện'], 'neg': []}","{'pos': ['giao hàng nhanh', 'nhân viên thân thiện'], 'neg': []}","{'pos': ['giao hàng nhanh', 'nhân viên thân thiện'], 'neg': []}","{'pos': ['giao hàng nhanh', 'nhân viên thân thiện'], 'neg': []}",1.0
27553485117,False,False,{},{},{},{},0.5
27742258709,True,False,"{'pos': ['độ bền màu tốt', 'chất lượng tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt'], 'neg': []}","{'pos': ['độ bền màu tốt', 'chất lượng tốt'], 'neg': []}","{'pos': ['độ bền màu tốt', 'chất lượng tốt'], 'neg': []}",1.0
27745459208,True,True,"{'pos': ['rất tốt', 'thơm vòi sịt ko bị tắc', 'giá rẻ mà rất chất lượng'], 'neg': []}","{'pos': ['lâu trôi', 'giá rẻ', 'chất lượng'], 'neg': []}","{'pos': ['rất tốt', 'thơm vòi sịt ko bị tắc', 'giá rẻ mà rất chất lượng'], 'neg': []}","{'pos': ['rất tốt', 'thơm vòi sịt ko bị tắc', 'giá rẻ mà rất chất lượng'], 'neg': []}",0.8
28904376804,True,False,"{'pos': ['shop nhanh', 'shipper vui vẻ nhiệt tình'], 'neg': []}","{'pos': ['dưỡng ẩm', 'mùi thơm', 'giao hàng nhanh'], 'neg': []}","{'pos': ['shop nhanh', 'shipper vui vẻ nhiệt tình'], 'neg': []}","{'pos': ['dưỡng ẩm', 'mùi thơm', 'giao hàng nhanh', 'shop nhanh', 'shipper vui vẻ nhiệt tình'], 'neg': []}",1.0
28906207095,True,False,"{'pos': ['xịt tia ổn', 'mùi thơm', 'giá rẻ'], 'neg': ['độ bền màu on']}","{'pos': ['giao hàng nhanh', 'mùi thơm', 'giá rẻ'], 'neg': []}","{'pos': ['hàng giao nhanh', 'xịt tia ổn', 'mùi thơm', 'giá rẻ'], 'neg': ['độ bền màu on']}","{'pos': ['giao hàng nhanh', 'mùi thơm', 'giá rẻ'], 'neg': []}",1.0
28909707182,True,False,"{'pos': ['ahop chuẩn bị hàng nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'son lên màu đẹp'], 'neg': []}","{'pos': ['ahop chuẩn bị hàng nhanh', 'quốc tế mà đi cũng nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh', 'son lên màu đẹp'], 'neg': []}",1.0
28912646620,True,False,"{'pos': [], 'neg': []}","{'pos': ['xịt khoá lâu trôi'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['xịt khoá lâu trôi'], 'neg': []}",1.0
28921963229,True,False,"{'pos': ['cây kẻ mắt trông xịn xò quá', 'màu nâu lên chuẩn nâu mình thích', 'ưng nha', 'bám cũng tốt nữa'], 'neg': []}","{'pos': ['cây kẻ mắt xịn', 'màu nâu chuẩn'], 'neg': []}","{'pos': ['cây kẻ mắt trông xịn xò quá', 'màu nâu lên chuẩn nâu mình thích', 'bám cũng tốt nữa'], 'neg': []}","{'pos': ['cây kẻ mắt trông xịn xò quá', 'màu nâu lên chuẩn nâu mình thích', 'ưng nha', 'bám cũng tốt nữa'], 'neg': []}",1.0
28929708252,True,False,"{'pos': ['giao hàng nhanh đúng sản phẩm', 'giữ nền khá tốt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'giữ nền lâu trôi'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đúng sản phẩm', 'giữ nền khá tốt'], 'neg': []}","{'pos': ['giao hàng nhanh đúng sản phẩm', 'giữ nền khá tốt'], 'neg': []}",1.0
28932389715,True,False,"{'pos': ['tia xịt mịn lắm', 'kiểu phun sương ấy nên rất dễ dùng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kĩ', 'tia xịt mịn'], 'neg': []}","{'pos': ['tia xịt mịn lắm', 'kiểu phun sương ấy nên rất dễ dùng'], 'neg': []}","{'pos': ['tia xịt mịn lắm', 'kiểu phun sương ấy nên rất dễ dùng'], 'neg': []}",1.0
28941815486,True,False,"{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}",0.5
29093682337,True,False,"{'pos': ['nhanh gọn', 'xinh xinh', 'ok'], 'neg': []}","{'pos': ['giao nhanh', 'chất lượng ok', 'xinh xinh'], 'neg': []}","{'pos': ['nhanh gọn', 'xinh xinh', 'ok'], 'neg': []}","{'pos': ['nhanh gọn', 'xinh xinh', 'ok'], 'neg': []}",1.0
29218077507,True,False,"{'pos': ['thơm dịu ngọt', 'đẹp ổn'], 'neg': []}","{'pos': ['màu đẹp', 'thơm dịu ngọt'], 'neg': []}","{'pos': ['thơm dịu ngọt', 'đẹp ổn'], 'neg': []}","{'pos': ['thơm dịu ngọt', 'đẹp ổn'], 'neg': []}",1.0
29232557180,True,False,"{'pos': ['nhanh', 'đóng gói hộp cẩn thận', 'hài lòng'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'hài lòng'], 'neg': []}","{'pos': ['nhanh', 'đóng gói hộp cẩn thận', 'hài lòng'], 'neg': []}","{'pos': ['nhanh', 'đóng gói hộp cẩn thận', 'hài lòng'], 'neg': []}",1.0
29233745199,True,True,"{'pos': ['đẹp', 'cầm chắc tay'], 'neg': []}","{'pos': ['bao bì đẹp', 'cầm chắc tay'], 'neg': []}","{'pos': ['đẹp', 'cầm chắc tay'], 'neg': []}","{'pos': ['đẹp', 'cầm chắc tay'], 'neg': []}",0.8
29289470707,True,False,"{'pos': ['nhanh', 'oke la'], 'neg': []}","{'pos': ['giao hàng nhanh', 'oke'], 'neg': []}","{'pos': ['nhanh', 'oke la'], 'neg': []}","{'pos': ['nhanh', 'oke'], 'neg': []}",1.0
29290717881,False,False,{},{},{},{},0.5
29293893837,False,False,{},{},{},{},0.5
29295423010,False,False,{},{},{},{},0.5
29760989684,True,False,"{'pos': ['chất lượng', 'đóng gói sản phẩm cẩn thận', 'hài lòng', 'đáng mua', 'hình ảnh và mô tả sản phẩm chính xác'], 'neg': []}","{'pos': ['chất lượng', 'giao hàng nhanh', 'đóng gói cẩn thận', 'hài lòng'], 'neg': []}","{'pos': ['chất lượng', 'đóng gói sản phẩm cẩn thận', 'hài lòng', 'đáng mua', 'hình ảnh và mô tả sản phẩm chính xác'], 'neg': []}","{'pos': ['chất lượng', 'đóng gói sản phẩm cẩn thận', 'hài lòng', 'đáng mua', 'hình ảnh và mô tả sản phẩm chính xác'], 'neg': []}",1.0
29952934269,True,False,"{'pos': ['cấp ẩm', 'giá thành ok'], 'neg': []}","{'pos': ['làm ẩm da', 'giá thành ok'], 'neg': []}","{'pos': ['cấp ẩm', 'giá thành ok'], 'neg': []}","{'pos': ['cấp ẩm', 'giá thành ok'], 'neg': []}",1.0
30074523801,True,False,"{'pos': [], 'neg': ['nhìn chai nhỏ hơn trong ảnh']}","{'pos': ['độ bền màu ổn'], 'neg': ['nhìn chai nhỏ']}","{'pos': [], 'neg': ['nhìn chai nhỏ hơn trong ảnh']}","{'pos': [], 'neg': ['nhìn chai nhỏ hơn trong ảnh']}",0.0
30083441843,True,False,"{'pos': ['nhanh', 'đóng gói cẩn thận', 'chất lượng tốt', 'giá hợp lý', 'mùi thơm'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận', 'chất lượng tốt', 'giá hợp lý', 'mùi thơm'], 'neg': []}","{'pos': ['nhanh', 'đóng gói cẩn thận', 'chất lượng tốt', 'giá hợp lý', 'mùi thơm'], 'neg': []}","{'pos': ['nhanh', 'đóng gói cẩn thận', 'chất lượng tốt', 'giá hợp lý', 'mùi thơm'], 'neg': []}",1.0
30088608785,True,False,"{'pos': ['hút dầu ok'], 'neg': []}","{'pos': ['dùng ổn', 'hút dầu ok'], 'neg': []}","{'pos': ['hút dầu ok'], 'neg': []}","{'pos': ['hút dầu ok'], 'neg': []}",1.0
30097977487,True,False,"{'pos': ['chất kem mịn màng'], 'neg': []}","{'pos': ['hàng đi nhanh', 'chất kem mịn'], 'neg': []}","{'pos': ['chất kem mịn màng'], 'neg': []}","{'pos': ['chất kem mịn màng'], 'neg': []}",1.0
30101886502,True,False,"{'pos': ['mùi trà xanh nhẹ nhàng', 'hỗ trợ hút dầu', 'bụi bẩn trong lỗ chân lông'], 'neg': []}","{'pos': ['mùi trà xanh nhẹ'], 'neg': []}","{'pos': ['mùi trà xanh nhẹ nhàng', 'hỗ trợ hút dầu', 'bụi bẩn trong lỗ chân lông'], 'neg': []}","{'pos': ['mùi trà xanh nhẹ nhàng', 'hỗ trợ hút dầu'], 'neg': []}",1.0
30107323620,True,False,"{'pos': ['tốt'], 'neg': []}","{'pos': ['lâu trôi', 'giữ nền'], 'neg': []}","{'pos': ['tốt'], 'neg': []}","{'pos': ['tốt', 'lâu trôi', 'giữ nền'], 'neg': []}",1.0
30108309264,True,False,"{'pos': ['mịn', 'đẹp dễ sài'], 'neg': []}","{'pos': ['mịn', 'đẹp', 'dễ sài'], 'neg': []}","{'pos': ['mịn', 'đẹp dễ sài'], 'neg': []}","{'pos': ['mịn', 'đẹp dễ sài'], 'neg': []}",1.0
30267707027,False,False,{},{},{},{},0.5
30268299732,True,False,"{'pos': ['mùi thơm', 'dịu mát mướt'], 'neg': []}","{'pos': ['mùi thơm', 'giao nhanh', 'dịu mát'], 'neg': []}","{'pos': ['mùi thơm', 'dịu mát mướt'], 'neg': []}","{'pos': ['mùi thơm', 'dịu mát mướt'], 'neg': []}",1.0
30273079954,True,False,"{'pos': ['dưỡng ẩm tốt', 'không bị kích ứng da', 'tinh chất cũng nhiều'], 'neg': []}","{'pos': ['thơm', 'dưỡng ẩm tốt', 'giá thành rẻ'], 'neg': []}","{'pos': ['dưỡng ẩm tốt', 'không bị kích ứng da', 'tinh chất cũng nhiều'], 'neg': []}","{'pos': ['dưỡng ẩm tốt', 'không bị kích ứng da', 'tinh chất cũng nhiều'], 'neg': []}",1.0
30273520438,False,False,{},{},{},{},0.5
30275268858,True,False,"{'pos': ['thơm', 'làm đẹp'], 'neg': []}","{'pos': ['thơm'], 'neg': []}","{'pos': ['thơm', 'làm đẹp'], 'neg': []}","{'pos': ['thơm', 'làm đẹp'], 'neg': []}",1.0
30275741436,True,False,"{'pos': ['nhanh chóng', 'đóng gói kỹ', 'mịn', 'đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'màu đẹp'], 'neg': []}","{'pos': ['nhanh chóng', 'đóng gói kỹ', 'mịn', 'đẹp'], 'neg': []}","{'pos': ['nhanh chóng', 'đóng gói cẩn thận', 'đẹp'], 'neg': []}",1.0
30275933543,False,True,{},{},{},{},0.5
30276981772,True,False,"{'pos': ['nhanh', 'sạch đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'sạch đẹp'], 'neg': []}","{'pos': ['nhanh', 'sạch đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'sạch đẹp'], 'neg': []}",1.0
30361702436,False,True,{},{},{},{},0.5
30362600761,True,False,"{'pos': ['nhanh', 'mướt', 'bóng môi'], 'neg': []}","{'pos': ['đóng gói nhanh', 'hàng date xa', 'chất mướt', 'bóng môi'], 'neg': ['bặm']}","{'pos': ['nhanh', 'mướt', 'bóng môi'], 'neg': []}","{'pos': ['đóng gói nhanh', 'hàng date xa', 'chất mướt', 'bóng môi'], 'neg': []}",1.0
30367598294,True,False,"{'pos': ['ok', 'tia xịt ra hạt hơi to'], 'neg': []}","{'pos': ['ok', 'bền màu'], 'neg': ['hạt to']}","{'pos': ['ok', 'tia xịt ra hạt hơi to'], 'neg': []}","{'pos': ['ok', 'bền màu'], 'neg': ['hạt to']}",0.6667
30433214173,True,False,"{'pos': ['nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh'], 'neg': []}","{'pos': ['nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh'], 'neg': []}",1.0
30564814455,True,False,"{'pos': ['thơm', 'dành cho da'], 'neg': []}","{'pos': ['cấp ẩm', 'làm sáng da', 'thơm'], 'neg': []}","{'pos': ['thơm', 'dành cho da'], 'neg': []}","{'pos': ['cấp ẩm', 'làm sáng da', 'thơm'], 'neg': []}",1.0
30568300793,True,False,"{'pos': ['tốt', 'mềm mịn', 'thơm'], 'neg': []}","{'pos': ['tốt', 'mềm mịn', 'thơm', 'mát lạnh'], 'neg': []}","{'pos': ['tốt', 'mềm mịn', 'thơm'], 'neg': []}","{'pos': ['tốt', 'mềm mịn', 'thơm', 'mát lạnh'], 'neg': []}",1.0
30587326629,True,False,"{'pos': ['Ok', 'bám khá tốt'], 'neg': []}","{'pos': ['tint bám tốt'], 'neg': ['ít', 'trôi']}","{'pos': ['Ok', 'bám khá tốt'], 'neg': []}","{'pos': ['tint bám tốt'], 'neg': ['ít', 'trôi']}",0.3333
30587593196,True,False,"{'pos': ['tốt', 'dịu hẳn'], 'neg': []}","{'pos': ['dùng tốt', 'cấp ẩm', 'giảm mụn', 'thanh mát'], 'neg': []}","{'pos': ['tốt', 'dịu hẳn'], 'neg': []}","{'pos': ['dùng tốt', 'cấp ẩm', 'giảm mụn', 'thanh mát'], 'neg': []}",1.0
30589958294,True,False,"{'pos': ['tốt'], 'neg': []}","{'pos': ['tốt'], 'neg': []}","{'pos': ['tốt'], 'neg': []}","{'pos': ['tốt'], 'neg': []}",1.0
30592208999,False,True,{},{},{},{},0.5
30666315291,False,True,{},{},{},{},0.5
30674894999,True,False,"{'pos': ['ok', 'xinh', 'dễ tans'], 'neg': []}","{'pos': ['ok', 'xinh', 'dễ tans', 'giao hàng nhanh'], 'neg': []}","{'pos': ['ok', 'xinh', 'dễ tans'], 'neg': []}","{'pos': ['ok', 'xinh', 'dễ tans', 'giao hàng nhanh'], 'neg': []}",1.0
30768982139,True,False,"{'pos': ['dùng thích lắm', 'giúp trắng da'], 'neg': []}","{'pos': ['thích', 'trắng da'], 'neg': []}","{'pos': ['dùng thích lắm', 'giúp trắng da'], 'neg': []}","{'pos': ['dùng thích lắm', 'giúp trắng da'], 'neg': []}",1.0
30770946832,True,False,"{'pos': ['kiềm dầu ổn', 'tác động đến mụn ẩn khá tốt'], 'neg': []}","{'pos': ['mát nhẹ', 'kiềm dầu', 'tác động mụn'], 'neg': []}","{'pos': ['kiềm dầu ổn', 'tác động đến mụn ẩn khá tốt'], 'neg': []}","{'pos': ['mát nhẹ', 'kiềm dầu ổn', 'tác động đến mụn ẩn khá tốt'], 'neg': []}",1.0
