ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
16130236530,True,False,"{'pos': ['bao bì mẫu mã đẹp', 'dạng gel dùng tốt'], 'neg': []}","{'pos': ['sản phẩm đẹp', 'tốt', 'bao bì mẫu mã đẹp'], 'neg': []}","{'pos': ['bao bì mẫu mã đẹp', 'dạng gel dùng tốt'], 'neg': []}","{'pos': ['sản phẩm đẹp', 'tốt', 'bao bì mẫu mã đẹp', 'dạng gel dùng tốt'], 'neg': []}",1.0
16145432678,True,False,"{'pos': ['hàng chuẩn đẹp', 'lâu trôi make up hơn'], 'neg': []}","{'pos': ['lâu trôi make up hơn'], 'neg': []}","{'pos': ['hàng chuẩn đẹp', 'lâu trôi make up hơn'], 'neg': []}","{'pos': ['lâu trôi make up hơn'], 'neg': []}",1.0
16157077082,True,False,"{'pos': ['mặt nạ đắp thích'], 'neg': []}","{'pos': ['dưỡng da', 'mùi hương thơm'], 'neg': []}","{'pos': ['mặt nạ đắp thích'], 'neg': []}","{'pos': ['mặt nạ đắp thích', 'dưỡng da', 'mùi hương thơm'], 'neg': []}",1.0
16166782252,True,False,"{'pos': ['màu đẹp', 'mùi ngọt như kẹo'], 'neg': []}","{'pos': ['màu đẹp', 'hợp với mặt mộc', 'mùi ngọt'], 'neg': []}","{'pos': ['màu đẹp', 'mùi ngọt như kẹo'], 'neg': []}","{'pos': ['màu đẹp', 'mùi ngọt như kẹo'], 'neg': []}",1.0
16207256824,True,False,"{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}","{'pos': [], 'neg': []}",0.5
16207710817,True,False,"{'pos': [], 'neg': []}","{'pos': [], 'neg': ['màu không đúng']}","{'pos': [], 'neg': []}","{'pos': [], 'neg': ['màu không đúng']}",0.0
16216011962,True,False,"{'pos': ['cấp ẩm cho da', 'mùi thơm nhẹ'], 'neg': []}","{'pos': ['cấp ẩm cho da', 'mùi thơm nhẹ'], 'neg': []}","{'pos': ['cấp ẩm cho da', 'mùi thơm nhẹ'], 'neg': []}","{'pos': ['cấp ẩm cho da', 'mùi thơm nhẹ'], 'neg': []}",1.0
16218272774,True,False,"{'pos': ['giao nhanh', 'màu son và chất son quá đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'màu son đẹp', 'chất son đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'màu son và chất son quá đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'màu son và chất son quá đẹp'], 'neg': []}",1.0
16226314601,True,False,"{'pos': ['xài loại này khóa nền tốt'], 'neg': []}","{'pos': ['độ bền màu tốt', 'khóa nền tốt'], 'neg': []}","{'pos': ['xài loại này khóa nền tốt'], 'neg': []}","{'pos': ['xài loại này khóa nền tốt', 'độ bền màu tốt'], 'neg': []}",1.0
16229558233,True,False,"{'pos': ['oke', 'giao nhanh'], 'neg': []}","{'pos': ['đánh oke', 'giao nhanh', 'tin tưởng'], 'neg': []}","{'pos': ['oke', 'giao nhanh'], 'neg': []}","{'pos': ['oke', 'giao nhanh', 'tin tưởng'], 'neg': []}",1.0
16236549727,False,False,{},{},{},{},0.5
16245183749,False,False,{},{},{},{},0.5
16258239198,True,False,"{'pos': [], 'neg': ['k ổn', 'chán', 'nhanh trôi', 'khó tán']}","{'pos': ['mịn'], 'neg': ['k ổn', 'nhanh trôi', 'khó tán', 'chán']}","{'pos': [], 'neg': ['k ổn', 'chán', 'nhanh trôi', 'khó tán']}","{'pos': ['mịn'], 'neg': ['k ổn', 'chán', 'nhanh trôi', 'khó tán']}",0.2
16266325202,False,False,{},{},{},{},0.5
16280075636,True,False,"{'pos': ['khá nhanh', 'sp chất lượng', 'màu đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'chất lượng', 'màu đẹp'], 'neg': []}","{'pos': ['khá nhanh', 'sp chất lượng', 'màu đẹp'], 'neg': []}","{'pos': ['khá nhanh', 'sp chất lượng', 'màu đẹp'], 'neg': []}",1.0
16284807587,False,True,{},{},{},{},0.5
16287325773,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giao nhanh', 'hộp xinh'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'hộp xinh'], 'neg': []}",1.0
16287390561,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'bao bì đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'bao bì đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'bao bì đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'bao bì đẹp'], 'neg': []}",1.0
16287390563,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'màu đen kẻ đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'màu đen đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'màu đen kẻ đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'màu đen kẻ đẹp'], 'neg': []}",1.0
16287428309,False,True,{},{},{},{},0.5
16287428311,False,True,{},{},{},{},0.5
16287476951,True,False,"{'pos': ['chất kem sờ vào cũng mịn', 'độ bền màu rất oke', 'cái vỏ bên ngoài rất chắc', 'đẹp nhà màu hồng pastel'], 'neg': []}","{'pos': ['chất kem mịn', 'vỏ chắc', 'màu hồng đẹp'], 'neg': []}","{'pos': ['chất kem sờ vào cũng mịn', 'độ bền màu rất oke', 'cái vỏ bên ngoài rất chắc', 'đẹp nhà màu hồng pastel'], 'neg': []}","{'pos': ['chất kem sờ vào cũng mịn', 'độ bền màu rất oke', 'cái vỏ bên ngoài rất chắc', 'đẹp nhà màu hồng pastel'], 'neg': []}",1.0
16287639084,True,False,"{'pos': ['độ che phủ khá oke', 'đóng gói kỹ lắm'], 'neg': []}","{'pos': ['độ che phủ oke', 'dễ dùng', 'đóng gói kỹ'], 'neg': []}","{'pos': ['độ che phủ khá oke', 'đóng gói kỹ lắm'], 'neg': []}","{'pos': ['độ che phủ khá oke', 'đóng gói kỹ lắm'], 'neg': []}",1.0
16287639087,True,False,"{'pos': ['đóng gói cẩn thận', 'mẫu mã đẹp', 'vẽ mắt dễ vẽ bám lâu'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'giá rẽ', 'mẫu mã đẹp'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'mẫu mã đẹp', 'vẽ mắt dễ vẽ bám lâu'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'mẫu mã đẹp', 'vẽ mắt dễ vẽ bám lâu'], 'neg': []}",1.0
16287680715,True,False,"{'pos': ['chất lượng sản phẩm cũng như chăm sóc khách hàng là cực hài lòng'], 'neg': []}","{'pos': ['chất lượng tốt', 'chăm sóc khách hàng tốt'], 'neg': []}","{'pos': ['chất lượng sản phẩm cũng như chăm sóc khách hàng là cực hài lòng'], 'neg': []}","{'pos': ['chất lượng sản phẩm cũng như chăm sóc khách hàng là cực hài lòng'], 'neg': []}",1.0
16287680716,True,False,"{'pos': ['độ bền màu tốt', 'giao hàng cũng k lâu'], 'neg': []}","{'pos': ['đầu bút mảnh', 'màu lên đẹp', 'độ bền màu tốt'], 'neg': []}","{'pos': ['độ bền màu tốt', 'giao hàng cũng k lâu'], 'neg': []}","{'pos': ['độ bền màu tốt', 'giao hàng cũng k lâu', 'màu lên đẹp'], 'neg': []}",1.0
16288609075,False,True,{},{},{},{},0.5
16288910355,True,False,"{'pos': ['giao hàng nhanh', 'son đẹp quá chời', 'chất son quá đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'son đẹp', 'chất son đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'son đẹp quá chời', 'chất son quá đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'son đẹp quá chời', 'chất son quá đẹp'], 'neg': []}",1.0
16292289767,True,False,"{'pos': ['đóng gói cẩn thận', 'hàng chuẩn hãng'], 'neg': ['Ninja Van giao hàng cực kì lâu']}","{'pos': ['đóng gói cẩn thận', 'hàng chuẩn'], 'neg': ['giao hàng lâu']}","{'pos': ['đóng gói cẩn thận', 'hàng chuẩn hãng'], 'neg': ['Ninja Van giao hàng cực kì lâu']}","{'pos': ['đóng gói cẩn thận', 'hàng chuẩn hãng'], 'neg': ['Ninja Van giao hàng cực kì lâu']}",0.6667
16298765937,True,False,"{'pos': ['son thơm săn'], 'neg': []}","{'pos': ['son thơm', 'giá rẻ'], 'neg': []}","{'pos': ['son thơm săn'], 'neg': []}","{'pos': ['son thơm săn', 'giá rẻ'], 'neg': []}",1.0
16311097535,True,False,"{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
16314397129,True,False,"{'pos': ['thời gian giao hàng nhanh chóng', 'chất lượng sản phẩm tuyệt vời'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tuyệt vời'], 'neg': []}","{'pos': ['thời gian giao hàng nhanh chóng', 'chất lượng sản phẩm tuyệt vời'], 'neg': []}","{'pos': ['thời gian giao hàng nhanh chóng', 'chất lượng sản phẩm tuyệt vời'], 'neg': []}",1.0
16319153768,False,False,{},{},{},{},0.5
16320145015,True,False,"{'pos': ['giao nhanh', 'mùi thơm', 'bôi xinh', 'trắng da', 'sáng da', 'mua lại'], 'neg': []}","{'pos': ['giao nhanh', 'mùi thơm', 'trắng da', 'sáng da', 'bọc hàng cẩn thận'], 'neg': []}","{'pos': ['giao nhanh', 'mùi thơm', 'bôi xinh', 'trắng da', 'sáng da', 'mua lại'], 'neg': []}","{'pos': ['giao hàng nhanh', 'mùi thơm', 'bôi xinh', 'trắng da', 'sáng da', 'mua lại'], 'neg': []}",1.0
16325352816,False,False,{},{},{},{},0.5
16326204732,True,False,"{'pos': ['rất thích'], 'neg': []}","{'pos': ['thơm', 'thích'], 'neg': []}","{'pos': ['rất thích'], 'neg': []}","{'pos': ['rất thích', 'thơm'], 'neg': []}",1.0
16329342778,True,False,"{'pos': ['giao nhanh', 'chất lượng tốt', 'mẫu mã đẹp', 'giá cả hợp lý'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt', 'mẫu mã đẹp', 'giá cả hợp lý'], 'neg': []}","{'pos': ['giao nhanh', 'chất lượng tốt', 'mẫu mã đẹp', 'giá cả hợp lý'], 'neg': []}","{'pos': ['giao hàng nhanh', 'chất lượng tốt', 'mẫu mã đẹp', 'giá cả hợp lý'], 'neg': []}",1.0
16331262408,False,True,{},{},{},{},0.5
16332549338,False,True,{},{},{},{},0.5
16349652248,True,False,"{'pos': ['son màu đẹp', 'mùi thơm'], 'neg': ['không lì']}","{'pos': ['màu đẹp', 'thơm'], 'neg': ['không lì']}","{'pos': ['son màu đẹp', 'mùi thơm'], 'neg': ['không lì']}","{'pos': ['son màu đẹp', 'mùi thơm'], 'neg': ['không lì']}",0.6667
16349667051,True,False,"{'pos': ['đóng gói chắc chắn', 'hàng đẹp', 'mùi khá thơm'], 'neg': []}","{'pos': ['đóng gói chắc chắn', 'hàng đẹp', 'mùi thơm'], 'neg': []}","{'pos': ['đóng gói chắc chắn', 'hàng đẹp', 'mùi khá thơm'], 'neg': []}","{'pos': ['đóng gói chắc chắn', 'hàng đẹp', 'mùi thơm'], 'neg': []}",1.0
16363637751,True,False,"{'pos': [], 'neg': ['giao hàng lâu']}","{'pos': ['son xinh', 'màu đẹp', 'tự nhiên', 'mùi thơm'], 'neg': ['giao hàng lâu']}","{'pos': [], 'neg': ['giao hàng lâu']}","{'pos': ['son xinh', 'màu đẹp', 'tự nhiên', 'mùi thơm'], 'neg': ['giao hàng lâu']}",0.8
16364429993,False,False,{},{},{},{},0.5
16365955028,True,False,"{'pos': ['chất lượng sản phẩm tốt', 'giao hàng nhanh', 'sản phẩm giống như hình', 'chất liệu tuyệt vời'], 'neg': []}","{'pos': ['chất lượng tốt', 'giao hàng nhanh', 'chất liệu tuyệt vời'], 'neg': ['hơi mắc']}","{'pos': ['chất lượng sản phẩm tốt', 'giao hàng nhanh', 'sản phẩm giống như hình', 'chất liệu tuyệt vời'], 'neg': []}","{'pos': ['chất lượng sản phẩm tốt', 'giao hàng nhanh', 'sản phẩm giống như hình', 'chất liệu tuyệt vời'], 'neg': []}",1.0
16385811368,True,False,"{'pos': ['son lên màu ok', 'đẹp', 'chất son mịn', 'giao hàng siêu nhanh'], 'neg': []}","{'pos': ['lên màu ok', 'đẹp', 'chất son mịn', 'giao hàng siêu nhanh'], 'neg': []}","{'pos': ['son lên màu ok', 'đẹp', 'chất son mịn', 'giao hàng siêu nhanh'], 'neg': []}","{'pos': ['son lên màu ok', 'đẹp', 'chất son mịn', 'giao hàng siêu nhanh'], 'neg': []}",1.0
16416333015,True,False,"{'pos': ['giao hàng nhanh'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['giao hàng nhanh'], 'neg': []}","{'pos': ['giao hàng nhanh'], 'neg': []}",1.0
16416834852,True,False,"{'pos': ['lên màu khá đẹp'], 'neg': []}","{'pos': ['lên màu đẹp'], 'neg': []}","{'pos': ['lên màu khá đẹp'], 'neg': []}","{'pos': ['lên màu khá đẹp'], 'neg': []}",1.0
16423722462,True,False,"{'pos': ['son ok ổn', 'thơm'], 'neg': ['siêu lì']}","{'pos': ['son ok', 'thơm'], 'neg': ['không siêu lì', 'trôi']}","{'pos': ['son ok ổn', 'thơm'], 'neg': ['siêu lì']}","{'pos': ['son ok ổn', 'thơm'], 'neg': ['siêu lì']}",0.6667
16424237263,False,False,{},{},{},{},0.5
16488947578,False,False,{},{},{},{},0.5
16496919495,True,False,"{'pos': ['giữ lớp make up được khoảng 3-4h', 'mùi thơm'], 'neg': ['hắc quá']}","{'pos': ['giữ lớp make up', 'mùi thơm', 'giao hàng nhanh'], 'neg': ['hắc quá']}","{'pos': ['giữ lớp make up được khoảng 3-4h', 'mùi thơm'], 'neg': ['hắc quá']}","{'pos': ['giữ lớp make up được khoảng 3-4h', 'mùi thơm', 'giao hàng nhanh'], 'neg': ['hắc quá']}",0.75
16503273866,False,False,{},{},{},{},0.5
16533775226,False,False,{},{},{},{},0.5
16565017580,True,False,"{'pos': ['sản phẩm chất lượng', 'bao bì đẹp', 'sử dụng khá tốt', 'giữ lớp nền lâu trôi'], 'neg': []}","{'pos': ['chất lượng', 'bao bì đẹp', 'sử dụng tốt', 'giữ lớp nền lâu'], 'neg': []}","{'pos': ['sản phẩm chất lượng', 'bao bì đẹp', 'sử dụng khá tốt', 'giữ lớp nền lâu trôi'], 'neg': []}","{'pos': ['sản phẩm chất lượng', 'bao bì đẹp', 'sử dụng khá tốt', 'giữ lớp nền lâu trôi'], 'neg': []}",1.0
16566412998,True,False,"{'pos': ['ok quá trời', 'đỉnh nha'], 'neg': []}","{'pos': ['ok quá trời', 'thơm dịu'], 'neg': []}","{'pos': ['ok quá trời', 'đỉnh nha'], 'neg': []}","{'pos': ['ok quá trời', 'đỉnh nha', 'thơm dịu'], 'neg': []}",1.0
16566447360,True,False,"{'pos': [], 'neg': []}","{'pos': ['ưng quá trời', 'mùi hương thơm'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['ưng quá trời', 'mùi hương thơm'], 'neg': []}",1.0
16576884663,False,True,{},{},{},{},0.5
16579011424,True,False,"{'pos': ['đóng gói kỹ', 'gửi đúng số lượng', 'giá rẻ'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'gửi đúng số lượng'], 'neg': ['giá mua cao']}","{'pos': ['đóng gói kỹ', 'gửi đúng số lượng', 'giá rẻ'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'gửi đúng số lượng', 'giá rẻ'], 'neg': []}",1.0
16594883113,False,True,{},{},{},{},0.5
16604712069,True,False,"{'pos': ['đóng gói kĩ', 'chất lượng ổn'], 'neg': []}","{'pos': ['đóng gói kĩ', 'chất lượng ổn'], 'neg': []}","{'pos': ['đóng gói kĩ', 'chất lượng ổn'], 'neg': []}","{'pos': ['đóng gói kĩ', 'chất lượng ổn'], 'neg': []}",1.0
16613839804,True,False,"{'pos': ['giao hàng nhanh', 'nhân viên nhiệt tình', 'đóng gói kĩ', 'thiết kế đẹp', 'bao bì chắc chắn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói kĩ', 'thiết kế đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'nhân viên nhiệt tình', 'đóng gói kĩ', 'thiết kế đẹp', 'bao bì chắc chắn'], 'neg': []}","{'pos': ['giao hàng nhanh', 'nhân viên nhiệt tình', 'đóng gói kĩ', 'thiết kế đẹp', 'bao bì chắc chắn'], 'neg': []}",1.0
16644356261,False,True,{},{},{},{},0.5
16646963676,True,False,"{'pos': ['ưng màu', 'phù hợp da trung bình tới trắng', 'màu son k bị màu hồng kiểu ánh tím'], 'neg': []}","{'pos': ['màu đẹp', 'phù hợp mặt mộc'], 'neg': []}","{'pos': ['ưng màu', 'phù hợp da trung bình tới trắng', 'màu son k bị màu hồng kiểu ánh tím'], 'neg': []}","{'pos': ['ưng màu', 'phù hợp mặt mộc', 'màu son k bị màu hồng kiểu ánh tím'], 'neg': []}",1.0
16651162488,True,False,"{'pos': [], 'neg': []}","{'pos': ['kiềm dầu', 'giữ make up lâu'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['kiềm dầu', 'giữ make up lâu'], 'neg': []}",1.0
16652304783,False,True,{},{},{},{},0.5
16665390519,False,True,{},{},{},{},0.5
16676993586,True,False,"{'pos': ['ship bơ thân thiện', 'hàng được đóng gói cẩn thận', 'ship bơ nhiệt tình'], 'neg': []}","{'pos': ['ship bơ thân thiện', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['ship bơ thân thiện', 'hàng được đóng gói cẩn thận', 'ship bơ nhiệt tình'], 'neg': []}","{'pos': ['ship bơ thân thiện', 'hàng được đóng gói cẩn thận', 'ship bơ nhiệt tình'], 'neg': []}",1.0
16814341802,True,False,"{'pos': ['dùng khá ổn', 'giá thành hợp lí', 'giao hàng khá nhanh', 'mức giá phù hợp'], 'neg': []}","{'pos': ['giá thành hợp lí', 'giao hàng nhanh'], 'neg': []}","{'pos': ['dùng khá ổn', 'giá thành hợp lí', 'giao hàng khá nhanh', 'mức giá phù hợp'], 'neg': []}","{'pos': ['dùng khá ổn', 'giá thành hợp lí', 'giao hàng nhanh', 'mức giá phù hợp'], 'neg': []}",1.0
16881229775,True,False,"{'pos': ['giao hàng nhanh', 'gói hàng cẩn thận', 'shop dễ thương', 'sản phẩm okk'], 'neg': []}","{'pos': ['giao hàng nhanh', 'gói hàng cẩn thận'], 'neg': []}","{'pos': ['giao hàng nhanh', 'gói hàng cẩn thận', 'shop dễ thương', 'sản phẩm okk'], 'neg': []}","{'pos': ['giao hàng nhanh', 'gói hàng cẩn thận', 'shop dễ thương', 'sản phẩm okk'], 'neg': []}",1.0
16883875585,True,False,"{'pos': ['màu son đẹp', 'sau khi lau thì màu vẫn vậy'], 'neg': []}","{'pos': ['màu son đẹp', 'độ bền màu khá'], 'neg': []}","{'pos': ['màu son đẹp', 'sau khi lau thì màu vẫn vậy'], 'neg': []}","{'pos': ['màu son đẹp', 'sau khi lau thì màu vẫn vậy'], 'neg': []}",1.0
16883902181,True,False,"{'pos': ['lên màu và bóng', 'kết cấu lỏng sệt', 'độ bền màu ổn', 'màu son xinh lắm'], 'neg': []}","{'pos': ['lên màu và bóng', 'màu xinh'], 'neg': []}","{'pos': ['lên màu và bóng', 'kết cấu lỏng sệt', 'độ bền màu ổn', 'màu son xinh lắm'], 'neg': []}","{'pos': ['lên màu và bóng', 'kết cấu lỏng sệt', 'độ bền màu ổn', 'màu son xinh lắm'], 'neg': []}",1.0
16883932170,True,False,"{'pos': ['màu mlbb đẹp', 'son thơm mùi kẹo', 'màu như filter ấy đẹp'], 'neg': []}","{'pos': ['màu mlbb đẹp', 'son thơm'], 'neg': []}","{'pos': ['màu mlbb đẹp', 'son thơm mùi kẹo', 'màu như filter ấy đẹp'], 'neg': []}","{'pos': ['màu mlbb đẹp', 'son thơm mùi kẹo', 'màu như filter ấy đẹp'], 'neg': []}",1.0
16883932172,False,True,{},{},{},{},0.5
16883963282,True,False,"{'pos': ['dành cho da đúng', 'công dụng dưỡng ẩm', 'mùi hương k mùi', 'giao hàng nhanh', 'shipper thân thiện'], 'neg': []}","{'pos': ['giao hàng nhanh', 'dưỡng ẩm'], 'neg': []}","{'pos': ['dành cho da đúng', 'công dụng dưỡng ẩm', 'mùi hương k mùi', 'giao hàng nhanh', 'shipper thân thiện'], 'neg': []}","{'pos': ['dành cho da đúng', 'công dụng dưỡng ẩm', 'giao hàng nhanh', 'shipper thân thiện'], 'neg': []}",1.0
16883997101,True,False,"{'pos': ['màu này lên môi ánh hồng', 'son bóng nên siêu đáng iu'], 'neg': []}","{'pos': ['màu đẹp', 'son bóng'], 'neg': []}","{'pos': ['màu này lên môi ánh hồng', 'son bóng nên siêu đáng iu'], 'neg': []}","{'pos': ['màu này lên môi ánh hồng', 'son bóng nên siêu đáng iu'], 'neg': []}",1.0
16883997102,True,False,"{'pos': ['đóng gói cẩn thận', 'đắp lên rất mát', 'hương thơm dịu nhẹ', 'không bị kích ứng da'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'hương thơm dịu'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'đắp lên rất mát', 'hương thơm dịu nhẹ', 'không bị kích ứng da'], 'neg': []}","{'pos': ['đóng gói cẩn thận', 'đắp lên rất mát', 'hương thơm dịu nhẹ', 'không bị kích ứng da'], 'neg': []}",1.0
16884025842,True,False,"{'pos': ['màu xinh dã man', 'thoa lên môi 1 lớp thì môi hồng hồng'], 'neg': []}","{'pos': ['màu xinh', 'hợp túi tiền'], 'neg': []}","{'pos': ['màu xinh dã man', 'thoa lên môi 1 lớp thì môi hồng hồng'], 'neg': []}","{'pos': ['màu xinh dã man', 'thoa lên môi 1 lớp thì môi hồng hồng'], 'neg': []}",1.0
16884025843,True,False,"{'pos': ['bỏ tủ lạnh đắp bao mát', 'ngày nào cũng đắp để thấy hiệu quả rõ rệt'], 'neg': []}","{'pos': ['cấp ẩm', 'da dễ chịu'], 'neg': []}","{'pos': ['bỏ tủ lạnh đắp bao mát', 'ngày nào cũng đắp để thấy hiệu quả rõ rệt'], 'neg': []}","{'pos': ['bỏ tủ lạnh đắp bao mát', 'ngày nào cũng đắp để thấy hiệu quả rõ rệt'], 'neg': []}",1.0
16884054007,True,False,"{'pos': ['vỏ son siêu đẹp', 'màu B705 là màu siêu slay siêu ưng', 'lên môi tự nhiên', 'độ bóng son vùng phải ăn uống chỉ trôi lớp bóng để lại lớp tint lì'], 'neg': []}","{'pos': ['vỏ son đẹp', 'màu siêu ưng'], 'neg': []}","{'pos': ['vỏ son siêu đẹp', 'màu B705 là màu siêu slay siêu ưng', 'lên môi tự nhiên', 'độ bóng son vùng phải ăn uống chỉ trôi lớp bóng để lại lớp tint lì'], 'neg': []}","{'pos': ['vỏ son siêu đẹp', 'màu B705 là màu siêu slay siêu ưng', 'lên môi tự nhiên'], 'neg': []}",1.0
16884054008,True,False,"{'pos': ['giao nhanh', 'rất tốt', 'dịu da', 'OK', 'dễ chịu', 'hỗ trợ cấp ẩm', 'dành cho da nhạy cảm', 'dễ chịu', 'dành cho da', 'giao hàng nhanh', 'đóng gói cẩn thận', 'sẽ ủng hộ shop tiếp'], 'neg': ['']}","{'pos': ['giao hàng nhanh', 'dễ thương', 'tinh chất'], 'neg': []}","{'pos': ['giao nhanh', 'rất tốt', 'dịu da', 'OK', 'dễ chịu', 'hỗ trợ cấp ẩm', 'dành cho da nhạy cảm', 'dễ chịu', 'dành cho da', 'giao hàng nhanh', 'đóng gói cẩn thận', 'sẽ ủng hộ shop tiếp'], 'neg': ['']}","{'pos': ['giao hàng nhanh', 'rất tốt', 'dịu da', 'OK', 'dễ chịu', 'hỗ trợ cấp ẩm', 'dành cho da nhạy cảm', 'dễ chịu', 'dành cho da', 'đóng gói cẩn thận', 'sẽ ủng hộ shop tiếp'], 'neg': []}",1.0
16884080026,True,False,"{'pos': [], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
16884105614,False,True,{},{},{},{},0.5
16884129956,True,False,"{'pos': ['màu đẹp', 'son cầm chắc tay', 'thơm', 'lì', 'trôi độ bóng', 'tặng gương', 'tặng mặt nạ', 'sẽ ủng hộ shop tiếp'], 'neg': ['']}","{'pos': ['màu son đẹp', 'son cầm chắc tay', 'son thơm'], 'neg': []}","{'pos': ['màu đẹp', 'son cầm chắc tay', 'thơm', 'lì', 'trôi độ bóng', 'tặng gương', 'tặng mặt nạ', 'sẽ ủng hộ shop tiếp'], 'neg': ['']}","{'pos': ['màu đẹp', 'son cầm chắc tay', 'thơm', 'lì', 'trôi độ bóng', 'tặng gương', 'tặng mặt nạ', 'sẽ ủng hộ shop tiếp'], 'neg': []}",1.0
16943348989,True,False,"{'pos': ['giao nhanh', 'siêu lì', 'mềm môi', 'màu xinh', 'sang', 'tôn da', 'bao bì xinh', 'sẽ mua lại'], 'neg': ['']}","{'pos': ['giao nhanh', 'son siêu lì', 'màu xinh'], 'neg': []}","{'pos': ['giao nhanh', 'siêu lì', 'mềm môi', 'màu xinh', 'sang', 'tôn da', 'bao bì xinh', 'sẽ mua lại'], 'neg': ['']}","{'pos': ['giao nhanh', 'siêu lì', 'mềm môi', 'màu xinh', 'sang', 'tôn da', 'bao bì xinh', 'sẽ mua lại'], 'neg': []}",1.0
16951276758,False,True,{},{},{},{},0.5
16956500317,True,False,"{'pos': ['shop đóng gói cà giao hàng rất nhanh', 'sản phẩm chưa sử dụng', 'hy vọng sẽ hợp vs da mình'], 'neg': ['']}","{'pos': ['đóng gói cà', 'giao hàng nhanh'], 'neg': []}","{'pos': ['shop đóng gói cà giao hàng rất nhanh', 'sản phẩm chưa sử dụng', 'hy vọng sẽ hợp vs da mình'], 'neg': ['']}","{'pos': ['giao hàng nhanh'], 'neg': []}",1.0
16990286522,True,False,"{'pos': ['xịn thiệt', 'test trên tay bám cực nền khó trôi', 'nói chung nên mua', 'giá cả lại hợp lý'], 'neg': ['']}","{'pos': ['xịn thiệt', 'bám cực nền'], 'neg': []}","{'pos': ['xịn thiệt', 'test trên tay bám cực nền khó trôi', 'nói chung nên mua', 'giá cả lại hợp lý'], 'neg': ['']}","{'pos': ['xịn thiệt', 'test trên tay bám cực nền khó trôi', 'nói chung nên mua', 'giá cả lại hợp lý'], 'neg': []}",1.0
17007288019,True,False,"{'pos': ['hy vọng sẽ hợp', 'mình sẽ update review lại sau'], 'neg': ['']}","{'pos': [], 'neg': []}","{'pos': ['hy vọng sẽ hợp', 'mình sẽ update review lại sau'], 'neg': ['']}","{'pos': ['hy vọng sẽ hợp', 'mình sẽ update review lại sau'], 'neg': []}",1.0
